0.507,0.436,0.658,0.692415413
0.479,0.581,0.324,0.284546235
0.184,0.219,0.21,0.724496626
0.562,0.653,0.285,0.566521702
0.752,0.514,0.52,0.369664938
0.337,0.399,0.208,0.545134226
0.751,0.901,0.973,0.509295421
0.721,0.416,0.84,0.465263832
0.847,0.801,0.841,0.382695364
0.182,0.815,0.342,0.714985606
0.514,0.818,0.275,0.476635169
0.685,0.46,0.823,0.485312537
0.494,0.161,0.34,0.381184114
0.335,0.198,0.154,0.419601901
0.486,0.694,0.381,0.721642499
0.259,0.278,0.234,0.696949164
0.541,0.756,0.568,0.701068142
0.167,0.883,0.31,0.656724447
0.655,0.553,0.531,0.287601588
0.708,0.729,0.435,0.500934265
0.298,0.483,0.0642,0.674719823
0.756,0.264,0.388,0.398370478
0.731,0.776,0.931,0.465255619
0.677,0.00709,0.691,0.369467818
0.292,0.456,0.511,0.613505977
0.645,0.779,0.191,0.525241574
0.505,0.145,0.346,0.516814712
0.72,0.0985,0.51,0.616208158
0.49,0.687,0.416,0.58805291
0.809,0.788,0.745,0.513381545
0.724,0.275,0.653,0.328302677
0.798,0.751,0.469,0.525623493
0.817,0.84,0.89,0.428303909
0.741,0.651,0.227,0.492766122
0.557,0.0921,0.336,0.606524658
0.592,0.489,0.246,0.500971225
0.685,0.404,0.473,0.541446447
0.768,0.864,0.891,0.451769354
0.611,0.563,0.0938,0.443527291
0.21,0.00405,0.0337,0.314163453
0.941,0.828,0.961,0.525582427
0.793,0.907,0.535,0.517299297
0.883,0.896,0.748,0.385730184
0.437,0.857,0.552,0.73084552
0.587,0.68,0.522,0.356195099
0.642,0.848,0.7,0.51768943
0.795,0.543,0.857,0.408062191
0.667,0.553,0.483,0.525680987
0.508,0.826,0.404,0.496306061
0.792,0.763,0.399,0.492778442
0.517,0.893,0.248,0.557938786
0.474,0.66,0.17,0.525939706
0.616,0.679,0.806,0.709211645
0.753,0.845,0.214,0.525894533
0.559,0.23,0.461,0.624158648
0.805,0.928,0.313,0.525566
0.591,0.516,0.226,0.296537677
0.582,0.912,0.23,0.5258124
0.835,0.547,0.759,0.511529443
0.754,0.698,0.888,0.493012521
0.53,0.981,0.427,0.421400617
0.757,0.81,0.559,0.513500639
0.269,0.299,0.102,0.570821373
0.459,0.957,0.536,0.492503296
0.706,0.685,0.444,0.482318783
0.902,0.388,0.646,0.525524934
0.64,0.838,0.657,0.521853581
0.635,0.325,0.224,0.582964761
0.668,0.727,0.675,0.389775243
0.621,0.547,0.619,0.542645591
0.432,0.563,0.397,0.55921185
0.46,0.525,0.71,0.553848555
0.774,0.559,0.63,0.534489768
0.635,0.422,0.155,0.516268526
0.658,0.648,0.409,0.332668055
0.484,0.407,0.678,0.567766019
0.683,0.6,0.807,0.32833553
0.693,0.648,0.364,0.503591273
0.303,0.00382,0.0705,0.500560559
0.523,0.523,0.285,0.584443158
0.258,0.082,0.0788,0.585531422
0.527,0.493,0.67,0.489287782
0.587,0.237,0.491,0.362934125
0.585,0.576,0.612,0.583703959
0.578,0.525,0.362,0.574726805
0.832,0.847,0.204,0.465871618
0.236,0.847,0.376,0.692821972
0.647,0.594,0.81,0.611772968
0.569,0.815,0.329,0.443264465
0.566,0.624,0.245,0.375508712
0.817,0.728,0.874,0.4711651
0.635,0.475,0.489,0.513439039
0.728,0.794,0.494,0.377734521
0.521,0.561,0.296,0.401495645
0.763,0.728,0.798,0.419261048
0.503,0.361,0.333,0.250883958
0.53,0.305,0.221,0.522851499
0.507,0.417,0.461,0.604446689
0.827,0.753,0.747,0.447666802
0.181,0.0993,0.032,0.502794581
0.557,0.785,0.497,0.693975943
0.592,0.454,0.354,0.559836062
0.294,0.611,0.567,0.731769518
0.66,0.296,0.286,0.465863404
0.55,0.996,0.718,0.636466303
0.722,0.71,0.715,0.525644027
0.709,0.747,0.824,0.535676592
0.871,0.528,0.835,0.427347058
0.21,0.351,0.152,0.338483083
0.741,0.642,0.966,0.509246141
0.525,0.788,0.675,0.531368708
0.788,0.47,0.722,0.451613301
0.545,0.968,0.841,0.675200302
0.742,0.664,0.967,0.6570037
0.658,0.702,0.654,0.416973639
0.671,0.644,0.659,0.525200508
0.702,0.678,0.433,0.519726332
0.748,0.681,0.469,0.492840042
0.736,0.722,0.448,0.463732049
0.741,0.642,0.966,0.509246141
0.735,0.529,0.963,0.346807279
0.788,0.47,0.722,0.451613301
0.681,0.534,0.343,0.493213747
0.742,0.664,0.967,0.6570037
0.421,0.133,0.428,0.289626171
0.877,0.407,0.443,0.386210663
0.639,0.496,0.467,0.576550161
0.848,0.525,0.703,0.442381533
0.707,0.693,0.773,0.475587971
0.744,0.382,0.597,0.449732451
0.639,0.69,0.579,0.491279511
0.778,0.282,0.451,0.595465428
0.0842,0.176,0.0392,0.346293946
0.829,0.562,0.155,0.595555775
0.85,0.521,0.624,0.369578698
0.592,0.872,0.308,0.492856468
0.601,0.897,0.66,0.736553775
0.63,0.695,0.696,0.492881108
0.455,0.849,0.533,0.37352109
0.773,0.963,0.378,0.525680987
0.853,0.704,0.657,0.467407508
0.71,0.978,0.66,0.534013396
0.715,0.457,0.853,0.410489226
0.505,0.429,0.085,0.543906335
0.486,0.903,0.943,0.821758717
0.754,0.961,0.87,0.52563992
0.542,0.567,0.871,0.68921222
0.673,0.476,0.95,0.575351017
0.676,0.746,0.705,0.657344553
0.627,0.5,0.195,0.410653493
0.484,0.905,0.767,0.747649965
0.825,0.53,0.377,0.562558777
0.58,0.925,0.526,0.411302344
0.808,0.835,0.379,0.525549574
0.622,0.189,0.283,0.42478861
0.838,0.456,0.767,0.45172418
0.585,0.213,0.321,0.585720328
0.755,0.807,0.802,0.431211423
0.119,0.00363,0.0367,0.31247151
0.837,0.556,0.762,0.43088289
0.509,0.952,0.7,0.341131877
0.791,0.798,0.183,0.517759243
0.459,0.562,0.0733,0.510055152
0.467,0.317,0.373,0.739387369
0.658,0.457,0.31,0.542965911
0.909,0.0834,0.33,0.369492458
0.601,0.623,0.243,0.493000201
0.653,0.296,0.176,0.492749695
0.621,0.204,0.22,0.381270354
0.797,0.403,0.557,0.45168722
0.666,0.736,0.565,0.739276489
0.744,0.454,0.627,0.451888447
0.543,0.378,0.961,0.837947164
0.858,0.455,0.504,0.396723708
0.72,0.841,0.62,0.369611551
0.753,0.597,0.821,0.40392268
0.544,0.301,0.226,0.301108387
0.646,0.796,0.619,0.517471777
0.731,0.427,0.507,0.337600151
0.799,0.973,0.916,0.509233821
